rollno,name,course,gender,marks1,marks2,fees,city
1,student1,MBA,F,41,81,58863,Delhi
2,student2,BTECH,M,95,56,64650,Faridabad
3,student3,BTECH,M,51,79,52594,Delhi
4,student4,BTECH,M,76,57,57357,Delhi
5,student5,MBA,M,99,59,58237,Delhi
6,student6,MBA,M,63,47,90437,Gurugram
7,student7,MBA,F,41,49,96089,Gurugram
8,student8,MBA,M,42,77,92750,Gurugram
9,student9,BBA,M,82,54,71446,Delhi
10,student10,MBA,F,94,90,58601,Delhi
11,student11,BBA,F,82,97,67165,Noida
12,student12,BBA,M,62,47,58070,Delhi
13,student13,MBA,M,94,75,93594,Delhi
14,student14,MBA,M,73,68,76526,Delhi
15,student15,MBA,M,97,92,69515,Faridabad
16,student16,MBA,M,86,40,85944,Delhi
17,student17,MBA,F,93,53,52264,Gurugram
18,student18,BTECH,F,45,65,67350,Noida
19,student19,MBA,F,98,45,74115,Noida
20,student20,MBA,M,53,66,97096,Noida
21,student21,BBA,F,58,76,92484,Delhi
22,student22,BBA,M,75,80,74701,Noida
23,student23,BBA,F,63,94,53608,Faridabad
24,student24,MBA,M,69,49,91072,Gurugram
25,student25,MBA,M,61,87,85904,Delhi
26,student26,MBA,F,64,68,96487,Noida
27,student27,MBA,M,90,86,94841,Gurugram
28,student28,BBA,F,47,80,77730,Delhi
29,student29,MBA,M,67,83,86272,Noida
30,student30,BBA,F,40,65,76683,Delhi
31,student31,MBA,F,88,84,82936,Faridabad
32,student32,MBA,M,52,40,68764,Noida
33,student33,MBA,F,80,44,78871,Gurugram
34,student34,MBA,M,77,87,71449,Delhi
35,student35,BBA,M,77,86,75655,Delhi
36,student36,MBA,F,44,48,82338,Noida
37,student37,MBA,M,90,64,88693,Gurugram
38,student38,MBA,M,49,43,63539,Delhi
39,student39,BBA,M,50,55,51579,Delhi
40,student40,MBA,M,68,67,90405,Delhi
41,student41,BBA,M,93,66,59189,Delhi
42,student42,BBA,F,82,89,65175,Faridabad
43,student43,BBA,M,80,89,75813,Noida
44,student44,BBA,F,55,81,61280,Delhi
45,student45,MBA,M,67,52,95337,Delhi
